facility,date,meal,menu
cheomsung_dorm_cafeteria,2026-02-09,breakfast,Dorm Breakfast Sample 1
cheomsung_dorm_cafeteria,2026-02-09,lunch,Dorm Lunch Sample 1
cheomsung_dorm_cafeteria,2026-02-09,dinner,Dorm Dinner Sample 1
cheomsung_dorm_cafeteria,2026-02-10,breakfast,Dorm Breakfast Sample 2
cheomsung_dorm_cafeteria,2026-02-10,lunch,Dorm Lunch Sample 2
cheomsung_dorm_cafeteria,2026-02-10,dinner,Dorm Dinner Sample 2
cheomsung_dorm_cafeteria,2026-02-11,breakfast,Dorm Breakfast Sample 3
cheomsung_dorm_cafeteria,2026-02-11,lunch,Dorm Lunch Sample 3
cheomsung_dorm_cafeteria,2026-02-11,dinner,Dorm Dinner Sample 3
cheomsung_dorm_cafeteria,2026-02-12,breakfast,Dorm Breakfast Sample 4
cheomsung_dorm_cafeteria,2026-02-12,lunch,Dorm Lunch Sample 4
cheomsung_dorm_cafeteria,2026-02-12,dinner,Dorm Dinner Sample 4
cheomsung_dorm_cafeteria,2026-02-13,breakfast,Dorm Breakfast Sample 5
cheomsung_dorm_cafeteria,2026-02-13,lunch,Dorm Lunch Sample 5
cheomsung_dorm_cafeteria,2026-02-13,dinner,Dorm Dinner Sample 5
cheomsung_dorm_cafeteria,2026-02-14,breakfast,Dorm Breakfast Sample 6
cheomsung_dorm_cafeteria,2026-02-14,lunch,Dorm Lunch Sample 6
cheomsung_dorm_cafeteria,2026-02-14,dinner,Dorm Dinner Sample 6
cheomsung_dorm_cafeteria,2026-02-15,breakfast,Dorm Breakfast Sample 7
cheomsung_dorm_cafeteria,2026-02-15,lunch,Dorm Lunch Sample 7
cheomsung_dorm_cafeteria,2026-02-15,dinner,Dorm Dinner Sample 7
welfare_bldg_cafeteria,2026-02-09,lunch,Welfare Lunch Sample 1
information_center_cafeteria,2026-02-09,lunch,Info Center Lunch Sample 1
engineering_bldg_cafeteria,2026-02-09,lunch,Engineering Lunch Sample 1
global_plaza_cafeteria,2026-02-09,lunch,Global Plaza Lunch Sample 1
welfare_bldg_cafeteria,2026-02-10,lunch,Welfare Lunch Sample 2
information_center_cafeteria,2026-02-10,lunch,Info Center Lunch Sample 2
engineering_bldg_cafeteria,2026-02-10,lunch,Engineering Lunch Sample 2
global_plaza_cafeteria,2026-02-10,lunch,Global Plaza Lunch Sample 2
welfare_bldg_cafeteria,2026-02-11,lunch,Welfare Lunch Sample 3
information_center_cafeteria,2026-02-11,lunch,Info Center Lunch Sample 3
engineering_bldg_cafeteria,2026-02-11,lunch,Engineering Lunch Sample 3
global_plaza_cafeteria,2026-02-11,lunch,Global Plaza Lunch Sample 3
welfare_bldg_cafeteria,2026-02-12,lunch,Welfare Lunch Sample 4
information_center_cafeteria,2026-02-12,lunch,Info Center Lunch Sample 4
engineering_bldg_cafeteria,2026-02-12,lunch,Engineering Lunch Sample 4
global_plaza_cafeteria,2026-02-12,lunch,Global Plaza Lunch Sample 4
welfare_bldg_cafeteria,2026-02-13,lunch,Welfare Lunch Sample 5
information_center_cafeteria,2026-02-13,lunch,Info Center Lunch Sample 5
engineering_bldg_cafeteria,2026-02-13,lunch,Engineering Lunch Sample 5
global_plaza_cafeteria,2026-02-13,lunch,Global Plaza Lunch Sample 5
